sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
North America_WOL,36.56434037936259,784.123998927563,565.1686463444571,0.0466308140413648,420.4146543856775,USD,0,WOL,agriculture
Oceania_WOL,2662.6231641570357,3173.36471432678,280.89688106316856,0.8390536241031794,420.4146543856775,USD,0,WOL,agriculture
South America_WOL,132.60967551028963,760.2102678136808,383.4661128337884,0.1744381536593383,420.4146543856775,USD,0,WOL,agriculture
TJK_WOL,2.213397239525702,15.361063388997628,6.5015966744818,0.1440914071815529,420.4146543856775,USD,0,WOL,agriculture
TKM_WOL,14.2912988152109,25.38859229245234,13.264195486048411,0.5629023716868106,420.4146543856775,USD,0,WOL,agriculture
TUR_WOL,1.4565567685080525,52.25792212785877,21.732653878103644,0.0278724585517256,420.4146543856775,USD,0,WOL,agriculture
UKR_WOL,0.2002142625566455,42.24279495200266,13.161166957613256,0.0047396073764563,420.4146543856775,USD,0,WOL,agriculture
UZB_WOL,1.06524902297512,293.0701691659535,29.578079621614343,0.0036347917156041,420.4146543856775,USD,0,WOL,agriculture
ARM_WTP,1.7240174074238952,19.96303821400598,5.267586952073772,0.0863604722358509,0.0,USD,0,WTP,transport
AZE_WTP,96.54425516102393,348.61873171565173,246.65886821325404,0.2769336423372956,0.0,USD,0,WTP,transport
Africa_WTP,5210.30892938531,20115.87659192601,10973.350957954131,0.2590147590921586,0.0,USD,0,WTP,transport
America_WTP,1035.3462269397005,2597.8939641697884,1304.513989683903,0.3985329044292102,0.0,USD,0,WTP,transport
Asia_WTP,13708.335097379872,233693.62768936696,134728.63577702828,0.058659430438563,0.0,USD,0,WTP,transport
CHN_WTP,9627.961142337032,89775.71794406475,29292.594498435235,0.1072446020240772,0.0,USD,0,WTP,transport
Europe_WTP,9463.59682882116,212282.3135116208,151998.30805884267,0.0445802416238652,0.0,USD,0,WTP,transport
GEO_WTP,73.43165465297136,132.8700342684661,32.257523054802675,0.5526577535503715,0.0,USD,0,WTP,transport
KAZ_WTP,20.9089855628444,248.0879487400072,77.2614534415636,0.0842805370798431,0.0,USD,0,WTP,transport
MNG_WTP,1.2485254278615052,113.90028560541133,34.57472520215547,0.0109615653834865,0.0,USD,0,WTP,transport
North America_WTP,19815.1962727726,64867.38611709875,27604.976251794746,0.3054724023718508,0.0,USD,0,WTP,transport
Oceania_WTP,734.9264184786055,9291.838009688889,4016.030492011557,0.079093761397075,0.0,USD,0,WTP,transport
South America_WTP,4524.750277926049,24406.251554488063,9828.531405325426,0.1853930853668511,0.0,USD,0,WTP,transport
TJK_WTP,0.3808565820247616,0.6200389578923483,0.1902678474393846,0.6142462133659773,0.0,USD,0,WTP,transport
TKM_WTP,230.5945744511499,277.0728172113476,197.5862805744956,0.8322526069934002,0.0,USD,0,WTP,transport
TUR_WTP,409.3276138987327,8412.12596687075,2659.6623260595256,0.048659234955679,0.0,USD,0,WTP,transport
UKR_WTP,441.69466285803696,838.947707938106,184.5827395850137,0.5264865243432113,0.0,USD,0,WTP,transport
UZB_WTP,99.26314137289766,389.1415595495335,294.7540472217904,0.2550823445529789,0.0,USD,0,WTP,transport
ARM_WTR,8.473261760191455,557.8591223230686,290.4990004815996,0.0151888916415073,0.0,USD,0,WTR,utility
AZE_WTR,0.839794706409494,168.15085486645614,57.555249932735066,0.0049942934103811,0.0,USD,0,WTR,utility
Africa_WTR,88.06024665634155,37763.0534560589,9940.392154194857,0.0023319154198907,0.0,USD,0,WTR,utility
America_WTR,13.399717489680366,3081.6832158618727,846.4736517113387,0.0043481813512531,0.0,USD,0,WTR,utility
Asia_WTR,177.52980628817514,256248.85446926687,84639.17554529691,0.0006928023411299,0.0,USD,0,WTR,utility
CHN_WTR,16.769569954271855,36051.10312501145,11815.72709366161,0.0004651610769335,0.0,USD,0,WTR,utility
Europe_WTR,131.28975470202326,274972.9320873375,61372.29455059342,0.0004774642860495,0.0,USD,0,WTR,utility
GEO_WTR,4.978131444461047,290.4980548663342,75.5533277689578,0.0171365396809683,0.0,USD,0,WTR,utility
KAZ_WTR,0.766605135688624,983.8746953931054,329.85096231458203,0.0007791694809086,0.0,USD,0,WTR,utility
MNG_WTR,0.0768048885467937,315.32465018491814,20.120786202365245,0.0002435740069853,0.0,USD,0,WTR,utility
North America_WTR,179.5692032263343,198164.6761297321,56402.32142968074,0.0009061615154296,0.0,USD,0,WTR,utility
Oceania_WTR,26.889490327437752,28848.461526297604,8665.653875468966,0.0009320944308564,0.0,USD,0,WTR,utility
South America_WTR,22.541925017110405,53957.954248745846,24689.07408120387,0.0004177683407564,0.0,USD,0,WTR,utility
TJK_WTR,0.0698151892406223,23.517460057752245,4.501616145547707,0.0029686534629664,0.0,USD,0,WTR,utility
TKM_WTR,23.812781792372217,138.93829413747218,23.610446531348785,0.1713910620552942,0.0,USD,0,WTR,utility
TUR_WTR,14.64177941789921,10650.087400136164,3984.706450014041,0.0013748036863727,0.0,USD,0,WTR,utility
UKR_WTR,0.8898658012860163,1661.9379573416977,646.1841319565016,0.0005354386409883,0.0,USD,0,WTR,utility
UZB_WTR,0.9561933727370542,292.36208219191246,98.14474783004287,0.0032705792952637,0.0,USD,0,WTR,utility
IMP,0.0,190.39866434326865,0.0,1.0,471.75666274587684,USD,0,IMP,imports
